days,period 1,period 2,period 3,period 4,period 5,period 6
Monday,ise741,is71,is71,is73,,
Tuesday,ise741,is71,is71,is73,,
Wednesday,is72,ise741,ise751,is73,,
Thursday ,isl76,isl76,ise751,is72,,
Friday,isl77,isl77,is72,ise751,,
Saturday ,,,,,,
